content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
"que asco sentirme tan necesitado de cariño, dónde esta mi venus en acuario cuando se lo necesuta",0.23,0,0.5,0.39,0,0.45,1.07,0,0,1.31,0.14,0,0.49,0.53,0.14,0.13,0.61,0.42,0.47,1.05
"Escuchar en cada lugar que visito, salvadoreños que se me acercan y me digan, Usted me representa, me hace sentir muy org…",0.46,0.15,0.83,0.78,0.59,0.3,0.36,0.43,0.47,0.94,0.56,0.51,0.49,0.53,0.27,0.66,0.46,1.06,0.47,0.26
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Un abrazo al aire y todo mi cariño para la luna, te quiero.. que la pases lindo hoy",0.51,0.33,0.37,0.22,1.11,0.17,1.19,0.47,0.53,0.42,0.31,0.38,0.72,0.59,0.61,0.87,1.18,0,0.17,0.55
Familia es familia y cariño es cariño,0.23,0,0,0.39,0.39,0,0,0,0,0.56,0.28,0.34,0,0.35,0.41,0.26,0.3,0.63,0,0.26
ERA UN CARIÑO MÁS QUE AMIGOS,0,0.4,0.44,0,0,0.2,0.62,0,0.43,0,0,0,0.22,0,0.18,0,0.2,0,0.21,1.19
"Fue un día de muy buen Trabajo Territorial, es increíble el apoyo y cariño de la gente hacía en cada lugar que v…",0.15,0.2,0.65,0.51,1.06,0.39,0.7,0.56,0.21,0.98,0.55,0,0.21,0.69,0.54,0.34,0.4,0.86,0.61,0.88
"disfruta con cariño todas las canciones que te enseñé, siempre lo hice pensando en ti, ya no estamos juntos pero son tuyas y t…",0.37,0.49,0.9,0.63,0.86,0.97,0.97,0.23,0.17,1.22,0.31,0,0.88,0.38,0.3,0.57,0.66,0.46,0.51,0.81
"Arriba el hoy y siempre señores.... si, si duele pero estas cosas hacen más fuerte el cariño al equipo.
Algún día llegará la recompensa.
Animo y buenas noches.",0.99,0.86,1.19,1.39,0.89,0.85,2.05,0.91,0.94,0.8,1.01,0,0.23,1.01,0.78,0.56,0.87,1.6,0.67,1.53
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Te lo digo con cariño!!!!!!
PORQUÉ MIERDA TE TIENES QUE METER CON UNA CUENTA QUE NO LE HA HECHO NADA A NADIE!!!! POR COSAS COMO ESTAS NADIE QUIERE A TU FANDOM!!!!",0.65,1.35,1.26,1.36,0.61,1.04,2.63,0.46,0.65,1.62,0.61,0.73,1.29,0.96,1.04,0.3,1.64,1.11,1.19,3.65
"Finalmente se va uno de los hombres más simpáticos, cariñosos y carismáticos de México. Gracias querido Jaime por tu cari…",0.14,0.38,0.83,0.49,0.25,0.19,1.57,0.27,0.4,0.94,0,0,0.2,0.44,0.34,0.33,0.38,0.55,0.98,0.86
"Cariño, el Coliseo se encuentra en República de Padokia. Si aceptas el trato tendremos que coger un avión esta misma noche.
—Saca de su bolsillo una pequeña tarjeta, fina y con el símbolo de la Asociación Hunter en el dorso, la menea en el aire unos segundos antes de besarla »",0.87,0.97,1.61,1.47,2.14,1.13,1.55,0.46,1.19,2.02,1.22,0.73,1.41,0.96,1.04,1.13,1.97,1.62,1.7,2.16
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
"Finalmente se va uno de los hombres más simpáticos, cariñosos y carismáticos de México. Gracias querido Jaime por tu cari…",0.14,0.38,0.83,0.49,0.25,0.19,1.57,0.27,0.4,0.94,0,0,0.2,0.44,0.34,0.33,0.38,0.55,0.98,0.86
"Muchas gracias carnal por este inmerecido regalo, aprecio mucho el tiempo y dedicación que te tomaste para obsequiarme este gran regalo, recibe un gran abrazo, reiterando el gran aprecio y cariño que te tengo.
Gracias por tu amistad bro.
👊🏻😎",0.63,1.43,1.13,1.59,1.12,1.01,3.65,0.58,1.11,2.54,0.57,0,1.77,2.16,0.93,0.36,2.48,0.91,1.92,2.4
"Con todo el cariño del mundo, vamos por esa final !",0.12,0.3,0,0.39,0.2,0.3,0.54,0,0.16,0.37,0,0,0,0.18,0.14,0.26,0.15,0.21,0.31,0.79
"Lo siento cariño pero si te dejo salir me dejaras más seco que una pasa en un decírto ni cuando me desangró me desidrato tan rápido asique no
-Daba media vuelta y comenzaba a retirarme trastabillando un poco al tener los juguetes de Gardy en el piso-",1.57,0.95,1.03,2.07,0.99,0.79,2.07,1.32,0.95,1.16,1.16,1.05,1.2,0.73,0.99,1.53,1.1,2.15,1.3,3.34
CARIÑO NO SOPORTO ESTAR SIN TI,0,0.38,0.19,0,0.21,0.4,0,0,0,0.22,0.16,0,0.41,0.21,0.32,0,0.18,0,0.18,0.7
Sabes que es de cariño el 🐍,0,0,0.17,0,0,0,0.18,0,0,0.19,0,0,0.16,0,0.14,0,0.3,0,0,0.52
Uuufff...ojalá siga mejorando...lo importante es que esta siendo tratado por un profesional...que se recupere pronto el hermoso Benito. Le mando mucho cariño y por favor ráscale su pancita de mi parte 🐈♥️🐱,0.61,0,1.98,1.55,1.08,0.39,2.37,1.41,0.65,0.99,0.75,0.68,0.43,0.47,0.91,0.69,0.6,1.17,0.83,1.48
es con cariño,0,0.15,0,0,0.2,0.15,0.18,0,0.16,0,0,0,0,0,0.14,0,0,0.21,0,0
"Madre mía, imposible contestaros a todos. Infinitas GRACIAS a todos por el cariño, por confiar en los peores momentos, por…",0.12,0.49,0.87,0.86,1.21,0.33,1.16,0.22,0.48,1.18,0.44,0.71,0.53,0.56,0.14,0.43,0.32,0.87,0.66,0.86
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"Con lágrimas en mi corazón lamento mucho que JC ya no seguirá luchando.
En cualquier momento parara su corazón, fue t…",0.23,0.75,0.33,0.59,0.98,0.45,0.18,0.43,0.47,0.19,0.42,0.34,0.33,0,0.41,0,0.46,0.42,0.79,0.52
era un cariño más que amigos,0,0.4,0.44,0,0,0.2,0.48,0,0.43,0,0,0,0.22,0,0.18,0,0.2,0,0.21,0.59
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"Que lindo recuerdo, me preguntó por qué aún guardas esta foto. ¿Alguna razón en especial cariño?",0.43,0.75,0.62,0.98,0.76,0.56,1.34,0.53,0.2,0.47,0.53,0.64,1.02,0.89,0.69,0.98,1.14,0.82,0.79,0.29
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"El amor nunca se muere, se pierde cariño",0.47,0,0.23,0.8,0,0.2,0.74,0.29,0.45,0.26,0.19,0.23,0.45,0,0.38,0.36,0,0.31,0,0.6
"Gracias a todos nuestros colaboradores, clientes y consumidores que han compartido en sus redes sociales sus MomentosFeli …",0,1.01,0.56,1.09,0.22,0.67,1.2,0,1.24,0.21,0.47,0.19,0.36,0.4,0.77,0.15,0.17,0.72,0.18,0.55
Amen cariño igual para ti,0.12,0.15,0,0.2,0,0.15,0.36,0.21,0.16,0,0,0,0,0,0.14,0,0.3,0,0,0.52
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
no me digas cariño que m enamoro más,0,0,0.17,0.2,0.2,0,0.54,0,0,0.19,0,0,0.33,0.18,0.27,0,0.3,0.21,0.31,0
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"El día que seas campeón, y sé que pasará, me dará mucho gusto por ti y lo celebraré por el cariño que te tuve.
Pero hoy con todo el dolor de mi alma te dejo, ya no, .
Que te vaya muy bien.",0.24,0.79,0.35,1.23,0.62,0.78,1.69,0.45,0.98,1.18,0.3,0,1.2,0.37,0.86,0.41,1.11,1.34,0.66,1.33
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
"Enviamos nuestras sinceras condolencias a nuestro querido por el sensible fallecimiento de su madre, la Sra. Marta Montijo, a quién recordaremos con cariño.
DEP 🙏🏻💫",0.37,0.98,1.08,1.27,1.29,0.48,0.78,0.92,1.02,1.01,0.76,0.18,1.24,0.77,0.89,0.43,0.66,1.62,0.68,0.27
"— al comienzo a levi nunca le importó la paternidad, pero al avanzar su relación amorosa comenzó a interesarse más en ello, hasta llegar a tener las ganas de tener un bebé para verlo crecer, darle cuidado, cariño y una buena figura paterna. ♡",1.18,1.16,0.59,2.65,1.94,1.62,2.3,2.01,0.69,1.76,1.5,0.6,1.47,1.25,1.13,0.36,1.61,1.64,1.11,0.71
Seguro que si corazón. Cuando quieras. 😉😉😉😉.........saludos y Besos para ti con cariño.,0.35,0.46,0,0.6,0.32,0.23,0.83,0,0.26,0.58,0.22,0.52,0.5,0.27,0.63,0.2,0.7,0.35,0.48,0.32
"Hoy estuve en este lugar y pensé mucho en ti, como el río, tu corazón se desborda, pero pronto encontrará su cause. Te abrazo mucho y a tus chiquitos bellos. Fuerza y mucho cariño para ti, querida Lauri. No estás sola.",0.77,0.5,1.68,1.31,1.56,1,1.81,1.91,1.07,1.26,1.11,0.57,0.91,0.79,0.61,0.44,1.19,0.73,0.7,1.1
PD Hoy quiero un poquito más a todos los que me mandan sus mensajitos llenos de cariño a sabiendas que para mi esto es más que fútbol. La parte bonita de esto es saberme tan querida. ¡Los llevo siempre en mi celeste corazón! 😢😍🤩,0.37,0.96,1.6,1.67,1.27,0.8,2.11,1.14,0.67,1,0.45,0.55,1.74,1.33,1.61,0.42,2.28,1.14,1.01,1.89
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
quiero q alguien me quiera tanto como para cantarme ‘hermoso cariño’,0,0,0.21,0.5,0.26,0,0.46,0.27,0,0.24,0.36,0.22,0.41,0.45,0.35,0.5,0.39,0.28,0,0
"Otra vez estamos en las mismas. A ver si ahora te creen desalmado, como no te entra algo por dentro al hacer…",0.12,0.63,1.04,1.22,0.62,0.31,1.31,0.45,0.49,1.17,0.59,0.18,0.34,0.74,0.14,0.27,0.48,0.45,0.82,0.8
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
"perdón por que? no tenes que pedir perdón por nada, perdoname a mi por no darte todo el cariño que te mereces",0.12,0.6,0.66,0.59,0.39,0.89,1.43,0.43,0.31,1.12,0.28,0.17,1.14,0.35,0.69,0.13,0.91,0.42,1.1,0.79
Este sábado en las Agencias de SanJuanChapultepec y de SantaRosa iniciamos con las Jornadas de Acercamiento con la S…,0.12,0.15,0.33,0.39,0.2,0,0.54,0,0.31,0.37,0,0,0.65,0.18,0.41,0.39,0.61,0.42,0.47,0.52
"Esta es la mítica le cogí hasta cariño a la captura. Cuando me paso con la fumada me dio hasta risa, la cara de tonto…",0.12,0.64,1.04,1.47,0.6,0.32,1.33,0.44,0.32,0.58,0.44,0.53,0.69,0.55,0.57,0.57,0.47,0.43,0.49,1.41
"Turco te ganaste el cariño y aprecio del pueblo, eso vale más ✨
…",0.35,0,0.75,0,0.62,0,0.81,0.32,0.5,0.28,0.42,0,0.49,0.27,0.21,0.2,0.46,0.34,0.71,0.63
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
No será una anécdota tan emblemática como las tantas que leí por acá. Pero el tiempo pasó y guardo el recuerdo como un…,0.49,1.28,0.35,1.27,1.2,1.3,1.72,0,0.48,1.17,0.44,0.35,0.87,0.37,0.57,0.43,1.27,0.22,1.47,1.14
Que ganas de tener un amorcito para darle mucho cariño 🥺,0.28,0.18,0,0.7,0,0.36,0.86,0.51,0.19,0.22,0.17,0.2,0.2,0.42,0.33,0,0.55,0.26,0,0.57
Odio agarrarle cariño a la gente y que después desaparezca,0.14,0,0.38,0,0.43,0.19,0.44,0,0.17,0.22,0,0,0.2,0.2,0.32,0,0.35,0.23,0.54,0.34
no es broma pero no quiero agarrarle mucho cariño porque es menor de edad a,0.61,0.63,0.51,0.42,0.6,0.16,1.13,0.22,0.32,0.39,0.15,0,1.03,0.18,0.42,0.56,0.79,0,0.49,0.84
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"Eso es lo que afirmo, cariño, deja de fingir; Ya conozco tú verdadero ser.""
Sonrisa ladina demostró, continuando aquella broma, porque conocía al contrario lo suficiente para saber que no era cierto. ""Sólo digo la verdad.""
Besito le dejó en los labios pese a sus palabras, es+",1.41,1.07,1.02,1.99,1.2,1.22,1.83,1.52,0.79,2.1,0.86,0.69,1.5,1.63,1.26,1.34,2.02,1.3,1.28,2.38
". feliz cumpleaños valu nos conocemos hace un montón y desde el principio siempre te tuve un cariño inmenso, te amo q la pases chevere mi reina, estoy para ti en lo que sea q necesites🧡",1,0.81,1.26,1.27,0.86,1.13,1.75,0.69,0.68,1.42,0.31,0.55,0.88,0.77,0.89,1,1.32,0.7,1.19,1.35
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
"—Comisuras se elevaron ligeramente ante la muestra de cariño, misma que correspondió a la brevedad.—
Mm!",0.12,0.3,0.66,0.78,0,0.15,0.72,0,0.62,0.19,0.28,0.17,0.49,0.18,0.14,0,0.3,0.63,0,1.05
"ratificando nuestro compromiso con la entidad gremial, con cada trabajador y trabajadora.
Y además también para realizar un recuerdo emotivo y pleno de cariño a la figura del siempre recordado compañero y amigo, Antonio Anselmo “Tono” Romano.",0.53,0.35,0.58,1.36,0.47,0.69,1.66,0.74,0.93,1.96,0.49,0.59,0.95,0.21,1.27,0.46,0.88,1.01,0.18,2.51
"A veces, una palabra, un abrazo, una muestra de cariño, pueden salvar una vida. Sólo hay que ser un poco atentos.",0.55,0.36,0.59,0.7,1.44,0.18,1.07,0.51,0.95,1.34,0.84,0.61,0.78,0.63,0.82,0.47,1.27,0.52,0.19,0.85
Una falta de amor y cariño tengo,0.39,0.17,0.38,0,0.46,0.17,0.41,0,0.18,0.21,0.16,0.19,0,0.2,0.31,0.15,0.17,0.49,0,0.55
"Su mirada estaba llena de cariño, demostrando sinceramente a través de ella, y además, sus acciones, lo mucho que lo amaba.
Rió un poco al verle actuar de esa manera. Nunca se habría esperado verlo así. Buscó su mano para así entrelazar sus dedos.
ㅤ─── Vamos, entonces.",0.6,0.93,1.87,2.44,1.38,0.78,2.41,1.09,0.79,2.67,1.15,0.52,1.52,1.09,0.98,0.96,1.09,1.5,1.6,0.55
"Hacer un regalo de navidad a alguien que uno quiere, no debe ser obligatoriamente caro, solo debe ser dedicado y con cariño.
Único y especial.
Mi humilde opinión.",0.59,0.46,0.34,0.4,0.59,0.31,0.92,0,0.31,0.95,0.72,0.17,0.84,0.54,0.84,0.95,0.46,1.07,0.48,1.36
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
Como detesto que inválidos asuman que si eres fan de alguien quieres cogerte a tu fav y lo ves como tu novi@ no saben q lo…,0.53,0.52,0.96,0.67,0.46,0.17,2.27,0.98,0.37,0.43,0.81,0.78,0.94,0.82,1.11,0.6,1.58,0.75,0.54,0.83
"Pues un apoyo menor, amiga querida, dadas las circunstancias. Pero el cariño se mantiene igual de muchote. Y nuestra admiración y respeto por su trabajo. Te mando muchos besos",0.6,0.98,1.74,2.04,0.27,0.98,2.35,1.12,0.43,2.7,0.55,0.22,1.07,1.62,0.9,0.34,1,0.58,1.23,1.77
"Expertos en burlarse del cariño de la afición, solo tu mi amado Azul",0.48,0,0.46,0.27,0.86,0.21,0.74,0,0.23,1.55,0.78,0.24,0.23,0.49,0.76,0.18,0.63,0.62,0.65,0.91
La pureza grande de los niños siempre con amor y cariño no tienen esa maldad en sus actos como al…,0.3,0.39,0.22,0.76,0.27,0.39,1.86,0.28,0.63,0.49,0.37,0.44,0,0.23,0.36,0.17,0.59,0.57,0,1.76
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"⚔️: pero no veo ningúna cadena cariño,oh my espera un momento
*Miraria hacia tu costado viendo las cadenas y pensando como romperlas*",0.48,0.31,0.85,0.41,0.59,0.78,0.56,0.22,0.47,0.38,0.14,0.17,0.34,0,0.14,0.27,0.16,0.86,0.32,0.82
"pues habrá que esperar otra vez cariño, pero hazme caso que no lo van a hacer, duermeee",0.39,0.17,0.37,0,0,0.17,1.4,0.48,0.18,1.05,0.47,0.19,0.73,0.59,0.15,0.15,0.34,0.48,0,1.37
"📌 Pablo Escobar a su esposa: ""Cariño, prepárate para ser la primera dama... las puertas del palacio presidencial se nos abrirán",0.35,0.75,0.83,0.59,0.98,0.75,0.36,0.43,0.62,0.19,0.28,0,0.33,0.35,0.27,0.26,0.91,0.63,0.79,0.79
"Buenas tardes 😃 mi raza, les agradezco sus bendiciones, y muestras de cariño hacia mi, sali muy bien Gracias a Dios ya me…",0.45,0.59,0.88,1.03,0.27,0.2,1.18,0,0.21,1.48,0,0.45,0.86,1.4,0,0.35,0.4,0.58,0.21,1.48
"DIOS, no me había dado cuenta que sonaba así de feo. Si ven eso no se lo tomen tan enserio, ya es hasta de medio cariño 😭",0.26,0.5,0.93,0.87,0.44,0.33,2.4,0.24,0.53,0.63,0.47,0.38,0.91,0.59,0.61,0.29,1.19,0.48,1.23,1.1
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
"Queridas marcas y restaurantes: pónganle cariño a la atención.
Es diciembre
Es 2020
Y realmente se siente la desidia e…",0.13,0.69,0.38,0.9,0,0.35,0.83,0.74,0.37,0.43,0.49,0.39,0.57,0.61,0.63,0.3,0.53,0.5,0.55,0
"Uno debe entender que cuando ama, no es solo dar cariño, sino también entender que uno debe dar lo mejor en cada area de su vida, mejorar si uno es insuficiente, es superar los miedos y situaciones que normalmente uno no haría.",1.17,1.19,1.98,1.14,0.41,0.35,3.25,1.62,1.3,1.82,0.31,1.47,1.66,0.96,1.04,0.92,1.48,1.11,1.02,1.22
"Con todo cariño a la Casa Real.
Salud y República!💜💛❤️",0.14,0.36,0.2,0.23,0.48,0.18,0.21,0,0.19,0.22,0.17,0.2,0.2,0.21,0.16,0.16,0.18,0.52,0.19,0.28
"Seguimos en el caminar y sumando más personas para el progreso de Quecholac en el Equipo de los Poblanos.
Hoy visite el ba…",0.5,0.49,0.54,1.06,1.08,0.49,1.17,0.69,0.34,1.22,0.77,1.11,1.42,1.15,0.89,0.43,0.66,1.17,0.68,0.81
"NO PODEMOS ESTAR MAL CON LA VIDA, CON OTROS O CON SIGO MISMO
MEJOR DAR CARIÑO, AMOR Y CAMBIAR LAS FICHAS, DAR…",0.62,0.64,0.35,0.85,0.6,0.65,2,0.45,0.48,0.39,0,0.18,0.7,0.37,0.43,0.14,0.64,1.08,0.33,2.29
"A los primeros que fui si, ya tendras la oportunidad de ir cariño",0.28,0,0.2,0.48,0.25,0.55,0.88,0.26,0,0,0,0.21,0.2,0,0.34,0.32,0.37,0.27,0.19,1.72
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
Con cariño 💋,0,0.15,0,0,0.2,0.15,0,0,0.16,0,0,0,0,0,0.14,0,0,0.21,0,0
"A ellos le gusta que les diga así. Con ""cariño"" el arqui y la Turbina",0,0.34,0,0,0.23,0.34,0.2,0,0.18,0.64,0.16,0,0.37,0.2,0.62,0,0.17,0.24,0.18,0.83
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Finalmente se va uno de los hombres más simpáticos, cariñosos y carismáticos de México. Gracias querido Jaime por tu cari…",0.14,0.38,0.83,0.49,0.25,0.19,1.57,0.27,0.4,0.94,0,0,0.2,0.44,0.34,0.33,0.38,0.55,0.98,0.86
"Ídem. En la pega avise hace 2 años que había decidido saludar de la mano a las mujeres por respeto (somos más de 150). En verdad era por falta de cariño más que nada jajaja. Beso pal que me importa, manito estilo Star Trek pal resto yera.",0.78,1.87,1.51,2.43,1.36,1.35,2.43,1.69,0.36,2.54,0.8,0.77,1.66,1.81,1.55,0.59,2.24,0.73,1.25,3.04
"Cariño, no te deseo lo mejor cuando no estás conmigo",0.14,0.37,0.95,0.25,0.21,0.58,0.44,0,0.34,0.22,0.16,0,0.2,0,0.32,0.17,0.35,0.23,0.36,0.34
"Ahora, hay un error de sistema, espere un momento porque demasiadas personas envían una solicitud y me dio fiebre en e…",0.51,0.5,1.07,0.67,0.41,0.34,1.6,0.68,0.97,1.4,0.3,0.18,0.54,0.19,0,0.15,0.81,0.88,0.34,1.5
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
